ticker,status,first_date,last_date,rows,error
NDAQ,downloaded,2008-01-02,2026-08-11,4681,
NDSN,downloaded,2008-01-02,2026-08-11,4681,
NEE,downloaded,2008-01-02,2026-08-11,4681,
NEM,downloaded,2008-01-02,2026-08-11,4681,
NFLX,downloaded,2008-01-02,2026-08-11,4681,
NFX,invalid_data,,,0,ValueError('NFX: only 25 usable price rows')
NI,downloaded,2008-01-02,2026-08-11,4681,
NKE,downloaded,2008-01-02,2026-08-11,4681,
NKTR,downloaded,2008-01-02,2026-08-11,4681,
NLOK,empty,,,0,
NLSN,empty,,,0,
NOC,downloaded,2008-01-02,2026-08-11,4681,
NOV,downloaded,2008-01-02,2026-08-11,4681,
NOVL,empty,,,0,
NOW,downloaded,2012-06-29,2026-08-11,3548,
NRG,downloaded,2008-01-02,2026-08-11,4681,
NSC,downloaded,2008-01-02,2026-08-11,4681,
NTAP,downloaded,2008-01-02,2026-08-11,4681,
NTRS,downloaded,2008-01-02,2026-08-11,4681,
NUE,downloaded,2008-01-02,2026-08-11,4681,
NVDA,downloaded,2008-01-02,2026-08-11,4681,
NVR,downloaded,2008-01-02,2026-08-11,4681,
NWL,downloaded,2008-01-02,2026-08-11,4681,
NWS,downloaded_cleaned,2013-06-19,2026-08-10,3305,removed 1 rows with missing OHLC
NWSA,downloaded_cleaned,2013-06-19,2026-08-10,3305,removed 1 rows with missing OHLC
NXPI,downloaded,2010-08-06,2026-08-11,4027,
NYT,downloaded,2008-01-02,2026-08-11,4681,
NYX,empty,,,0,
O,downloaded,2008-01-02,2026-08-11,4681,
ODFL,downloaded,2008-01-02,2026-08-11,4681,
ODP,empty,,,0,
OGN,downloaded_cleaned,2021-05-14,2026-08-10,1315,removed 1 rows with missing OHLC
OI,downloaded,2008-01-02,2026-08-11,4681,
OKE,downloaded,2008-01-02,2026-08-11,4681,
OMC,downloaded,2008-01-02,2026-08-11,4681,
OMX,empty,,,0,
ON,downloaded,2008-01-02,2026-08-11,4681,
ORCL,downloaded,2008-01-02,2026-08-11,4681,
ORLY,downloaded,2008-01-02,2026-08-11,4681,
OTIS,downloaded_cleaned,2020-03-19,2026-08-10,1606,removed 1 rows with missing OHLC
OXY,downloaded,2008-01-02,2026-08-11,4681,
PANW,downloaded,2012-07-20,2026-08-11,3534,
PARA,downloaded_cleaned,2021-02-12,2026-08-10,1378,removed 1 rows with missing OHLC
PAYC,downloaded_cleaned,2014-04-15,2026-08-10,3098,removed 1 rows with missing OHLC
PAYX,downloaded,2008-01-02,2026-08-11,4681,
PBCT,empty,,,0,
PBG,downloaded_cleaned,2008-01-02,2020-01-24,2504,removed 4 rows with invalid OHLC
PBI,downloaded,2008-01-02,2026-08-11,4681,
PCAR,downloaded,2008-01-02,2026-08-11,4681,
PCG,downloaded,2008-01-02,2026-08-11,4681,
PDCO,empty,,,0,
PEAK,empty,,,0,
PEG,downloaded,2008-01-02,2026-08-11,4681,
PENN,downloaded,2008-01-02,2026-08-11,4681,
PEP,downloaded,2008-01-02,2026-08-11,4681,
PETM,empty,,,0,
PFE,downloaded,2008-01-02,2026-08-11,4681,
PFG,downloaded,2008-01-02,2026-08-11,4681,
PG,downloaded,2008-01-02,2026-08-11,4681,
PGR,downloaded,2008-01-02,2026-08-11,4681,
PH,downloaded,2008-01-02,2026-08-11,4681,
PHM,downloaded,2008-01-02,2026-08-11,4681,
PKG,downloaded,2008-01-02,2026-08-11,4681,
PKI,empty,,,0,
PLD,downloaded,2008-01-02,2026-08-11,4681,
PLTR,downloaded,2020-09-30,2026-08-11,1472,
PM,downloaded,2008-03-17,2026-08-11,4630,
PNC,downloaded,2008-01-02,2026-08-11,4681,
PNR,downloaded,2008-01-02,2026-08-11,4681,
PNW,downloaded,2008-01-02,2026-08-11,4681,
PODD,downloaded,2008-01-02,2026-08-11,4681,
POOL,downloaded,2008-01-02,2026-08-11,4681,
PPG,downloaded,2008-01-02,2026-08-11,4681,
PPL,downloaded,2008-01-02,2026-08-11,4681,
PRGO,downloaded,2008-01-02,2026-08-11,4681,
PRU,downloaded,2008-01-02,2026-08-11,4681,
PSA,downloaded,2008-01-02,2026-08-11,4681,
PSKY,downloaded,2008-01-02,2026-08-11,4681,
PSX,downloaded_cleaned,2012-04-12,2026-08-10,3602,removed 1 rows with missing OHLC
PTC,downloaded,2008-01-02,2026-08-11,4681,
PVH,downloaded,2008-01-02,2026-08-11,4681,
PWR,downloaded,2008-01-02,2026-08-11,4681,
PXD,empty,,,0,
PYPL,downloaded,2015-07-06,2026-08-11,2792,
Q,downloaded_cleaned,2025-10-27,2026-08-10,197,removed 1 rows with missing OHLC
QCOM,downloaded,2008-01-02,2026-08-11,4681,
QEP,empty,,,0,
QLGC,empty,,,0,
QRVO,downloaded_cleaned,2015-01-02,2026-08-10,2917,removed 1 rows with missing OHLC
R,downloaded,2008-01-02,2026-08-11,4681,
RAI,empty,,,0,
RCL,downloaded,2008-01-02,2026-08-11,4681,
RDC,empty,,,0,
RE,empty,,,0,
REG,downloaded,2008-01-02,2026-08-11,4681,
REGN,downloaded,2008-01-02,2026-08-11,4681,
RF,downloaded,2008-01-02,2026-08-11,4681,
RHI,downloaded,2008-01-02,2026-08-11,4681,
RHT,empty,,,0,
RJF,downloaded,2008-01-02,2026-08-11,4681,
RL,downloaded,2008-01-02,2026-08-11,4681,
RMD,downloaded,2008-01-02,2026-08-11,4681,
ROH,empty,,,0,
ROK,downloaded,2008-01-02,2026-08-11,4681,
ROL,downloaded,2008-01-02,2026-08-11,4681,
ROP,downloaded,2008-01-02,2026-08-11,4681,
ROST,downloaded,2008-01-02,2026-08-11,4681,
RRC,downloaded,2008-01-02,2026-08-11,4681,
RRD,empty,,,0,
RSG,downloaded,2008-01-02,2026-08-11,4681,
RTN,empty,,,0,
RTX,downloaded,2008-01-02,2026-08-11,4681,
RVTY,downloaded,2008-01-02,2026-08-11,4681,
RX,invalid_data,,,0,ValueError('RX: only 55 usable price rows')
SAF,downloaded,2018-08-29,2021-08-30,756,
SATS,invalid_data,,,0,ValueError('SATS: only 1 usable price rows')
SBAC,downloaded,2008-01-02,2026-08-11,4681,
SBNY,downloaded,2024-08-15,2026-08-10,497,
SBUX,downloaded,2008-01-02,2026-08-11,4681,
SCG,downloaded,2015-07-16,2018-12-31,872,
SCHW,downloaded,2008-01-02,2026-08-11,4681,
SEDG,downloaded,2015-03-26,2026-08-11,2861,
SEE,empty,,,0,
SGP,downloaded_cleaned,2026-02-06,2026-08-10,127,removed 1 rows with missing OHLC
SHW,downloaded,2008-01-02,2026-08-11,4681,
SIAL,empty,,,0,
SIVB,empty,,,0,
SJM,downloaded,2008-01-02,2026-08-11,4681,
SLB,downloaded,2008-01-02,2026-08-11,4681,
SLG,downloaded,2008-01-02,2026-08-11,4681,
SLM,downloaded,2008-01-02,2026-08-11,4681,
SMCI,downloaded,2008-01-02,2026-08-11,4681,
SNA,downloaded,2008-01-02,2026-08-11,4681,
SNDK,downloaded,2025-02-13,2026-08-11,374,
SNI,empty,,,0,
SNPS,downloaded,2008-01-02,2026-08-11,4681,
SO,downloaded,2008-01-02,2026-08-11,4681,
SOLS,downloaded_cleaned,2025-10-20,2026-08-10,202,removed 1 rows with missing OHLC
SOLV,downloaded_cleaned,2024-03-26,2026-08-10,595,removed 1 rows with missing OHLC
SOV,empty,,,0,
SPG,downloaded,2008-01-02,2026-08-11,4681,
SPGI,downloaded,2008-01-02,2026-08-11,4681,
SPLS,downloaded_cleaned,2026-01-16,2026-08-10,141,removed 1 rows with missing OHLC
SRCL,empty,,,0,
SRE,downloaded,2008-01-02,2026-08-11,4681,
SSP,downloaded,2008-01-02,2026-08-11,4681,
STE,downloaded,2008-01-02,2026-08-11,4681,
STI,downloaded,2022-05-02,2026-08-11,1073,
STJ,empty,,,0,
STLD,downloaded,2008-01-02,2026-08-11,4681,
STT,downloaded,2008-01-02,2026-08-11,4681,
STX,downloaded,2008-01-02,2026-08-11,4681,
STZ,downloaded,2008-01-02,2026-08-11,4681,
SVU,downloaded,2008-01-02,2018-10-22,2721,
SW,downloaded,2008-06-17,2026-08-11,4566,
SWK,downloaded,2008-01-02,2026-08-11,4681,
SWKS,downloaded,2008-01-02,2026-08-11,4681,
SWN,empty,,,0,
SWY,empty,,,0,
SYF,downloaded_cleaned,2014-07-31,2026-08-10,3024,removed 1 rows with missing OHLC
SYK,downloaded,2008-01-02,2026-08-11,4681,
SYMC,empty,,,0,
SYY,downloaded,2008-01-02,2026-08-11,4681,
T,downloaded,2008-01-02,2026-08-11,4681,
TAP,downloaded,2008-01-02,2026-08-11,4681,
TDC,downloaded,2008-01-02,2026-08-11,4681,
TDG,downloaded,2008-01-02,2026-08-11,4681,
TDY,downloaded,2008-01-02,2026-08-11,4681,
TE,downloaded,2020-01-10,2026-08-11,1654,
TECH,downloaded,2008-01-02,2026-08-11,4681,
TEL,downloaded,2008-01-02,2026-08-11,4681,
TER,downloaded,2008-01-02,2026-08-11,4681,
TEX,downloaded,2008-01-02,2026-08-11,4681,
TFC,downloaded,2008-01-02,2026-08-11,4681,
TFX,downloaded,2008-01-02,2026-08-11,4681,
TGNA,empty,,,0,
TGT,downloaded,2008-01-02,2026-08-11,4681,
THC,downloaded,2008-01-02,2026-08-11,4681,
TIE,downloaded_cleaned,2008-01-02,2019-07-12,2830,removed 14 rows with invalid OHLC
TIF,empty,,,0,
TJX,downloaded,2008-01-02,2026-08-11,4681,
TKO,downloaded,2008-01-02,2026-08-11,4681,
TLAB,downloaded,2008-01-02,2013-12-03,1492,
TMK,empty,,,0,
TMO,downloaded,2008-01-02,2026-08-11,4681,
TMUS,downloaded,2008-01-02,2026-08-11,4681,
TPL,downloaded,2008-01-02,2026-08-11,4681,
TPR,downloaded,2008-01-02,2026-08-11,4681,
TRGP,downloaded,2010-12-07,2026-08-11,3942,
TRIP,downloaded,2011-12-07,2026-08-11,3689,
TRMB,downloaded,2008-01-02,2026-08-11,4681,
TROW,downloaded,2008-01-02,2026-08-11,4681,
TRV,downloaded,2008-01-02,2026-08-11,4681,
TSCO,downloaded,2008-01-02,2026-08-11,4681,
TSLA,downloaded,2010-06-29,2026-08-11,4054,
TSN,downloaded,2008-01-02,2026-08-11,4681,
TSS,empty,,,0,
TT,downloaded,2008-01-02,2026-08-11,4681,
TTD,downloaded,2016-09-21,2026-08-11,2485,
TTWO,downloaded,2008-01-02,2026-08-11,4681,
TWC,empty,,,0,
TWTR,empty,,,0,
TWX,downloaded,2008-01-02,2018-06-15,2632,
TXN,downloaded,2008-01-02,2026-08-11,4681,
TXT,downloaded,2008-01-02,2026-08-11,4681,
TYL,downloaded,2008-01-02,2026-08-11,4681,
UA,downloaded_cleaned,2016-03-23,2026-08-11,2610,removed 1 rows with invalid OHLC
UAA,downloaded,2008-01-02,2026-08-11,4681,
UAL,downloaded,2008-01-02,2026-08-11,4681,
UBER,downloaded,2019-05-10,2026-08-11,1823,
UDR,downloaded,2008-01-02,2026-08-11,4681,
UHS,downloaded,2008-01-02,2026-08-11,4681,
UIS,downloaded,2008-01-02,2026-08-11,4681,
ULTA,downloaded,2008-01-02,2026-08-11,4681,
UNH,downloaded,2008-01-02,2026-08-11,4681,
UNM,downloaded,2008-01-02,2026-08-11,4681,
UNP,downloaded,2008-01-02,2026-08-11,4681,
UPS,downloaded,2008-01-02,2026-08-11,4681,
URI,downloaded,2008-01-02,2026-08-11,4681,
USB,downloaded,2008-01-02,2026-08-11,4681,
UST,downloaded,2010-02-02,2026-08-11,4156,
UTX,empty,,,0,
V,downloaded,2008-03-19,2026-08-11,4628,
VAR,empty,,,0,
VEEV,downloaded,2013-10-16,2026-08-11,3223,
VFC,downloaded,2008-01-02,2026-08-11,4681,
VIAB,empty,,,0,
VIAC,empty,,,0,
VIAV,downloaded,2008-01-02,2026-08-11,4681,
VICI,downloaded,2018-01-02,2026-08-11,2163,
VLO,downloaded,2008-01-02,2026-08-11,4681,
VLTO,downloaded_cleaned,2023-10-04,2026-08-10,714,removed 1 rows with missing OHLC
VMC,downloaded,2008-01-02,2026-08-11,4681,
VNO,downloaded,2008-01-02,2026-08-11,4681,
VNT,downloaded_cleaned,2020-09-24,2026-08-10,1475,removed 1 rows with missing OHLC
VRSK,downloaded,2009-10-07,2026-08-11,4236,
VRSN,downloaded,2008-01-02,2026-08-11,4681,
VRT,downloaded,2018-08-02,2026-08-11,2016,
VRTX,downloaded,2008-01-02,2026-08-11,4681,
VST,downloaded,2016-10-05,2026-08-11,2475,
VTR,downloaded,2008-01-02,2026-08-11,4681,
VTRS,downloaded,2008-01-02,2026-08-11,4681,
VZ,downloaded,2008-01-02,2026-08-11,4681,
WAB,downloaded,2008-01-02,2026-08-11,4681,
WAMUQ,empty,,,0,
WAT,downloaded,2008-01-02,2026-08-11,4681,
WB,downloaded_cleaned,2014-04-17,2026-08-10,3096,removed 1 rows with missing OHLC
WBA,empty,,,0,
WBD,downloaded,2008-01-02,2026-08-11,4681,
WCG,empty,,,0,
WDAY,downloaded,2012-10-12,2026-08-11,3475,
WDC,downloaded,2008-01-02,2026-08-11,4681,
WEC,downloaded,2008-01-02,2026-08-11,4681,
WELL,downloaded,2008-01-02,2026-08-11,4681,
WEN,downloaded,2008-01-02,2026-08-11,4681,
WFC,downloaded,2008-01-02,2026-08-11,4681,
WFM,empty,,,0,
WFT,empty,,,0,
WHR,downloaded,2008-01-02,2026-08-11,4681,
WIN,empty,,,0,
WLTW,empty,,,0,
WM,downloaded,2008-01-02,2026-08-11,4681,
WMB,downloaded,2008-01-02,2026-08-11,4681,
WMT,downloaded,2008-01-02,2026-08-11,4681,
WPX,empty,,,0,
WRB,downloaded,2008-01-02,2026-08-11,4681,
WRK,empty,,,0,
WSM,downloaded,2008-01-02,2026-08-11,4681,
WST,downloaded,2008-01-02,2026-08-11,4681,
WTW,downloaded,2008-01-02,2026-08-11,4681,
WU,downloaded,2008-01-02,2026-08-11,4681,
WWY,empty,,,0,
WY,downloaded,2008-01-02,2026-08-11,4681,
WYE,empty,,,0,
WYNN,downloaded,2008-01-02,2026-08-11,4681,
X,empty,,,0,
XEC,empty,,,0,
XEL,downloaded,2008-01-02,2026-08-11,4681,
XLNX,empty,,,0,
XOM,downloaded,2008-01-02,2026-08-11,4681,
XRAY,downloaded,2008-01-02,2026-08-11,4681,
XRX,downloaded,2008-01-02,2026-08-11,4681,
XTO,empty,,,0,
XYL,downloaded,2011-10-13,2026-08-11,3727,
XYZ,downloaded_cleaned,2015-11-19,2026-08-10,2694,removed 1 rows with missing OHLC
YUM,downloaded,2008-01-02,2026-08-11,4681,
ZBH,downloaded,2008-01-02,2026-08-11,4681,
ZBRA,downloaded,2008-01-02,2026-08-11,4681,
ZION,downloaded,2008-01-02,2026-08-11,4681,
ZTS,downloaded,2013-02-01,2026-08-11,3401,
SPY,downloaded,2008-01-02,2026-08-11,4681,
